,lyrics,class
147,"As the moon creeps forth to pierce the clouds
And it's lights embraced by a single howl
This graveyard dream was brought to life
With the breath of jealous winds
Shackled, bound, torched by the light
A thousand angels torn from flight
Longing for heaven's dark cursed
With I to guide the Cain-drawn hearse

This hate within its eyes, for a faith that often lies
From tears of mourning cries be torn
The beast is born wholly of night

Anticipation of the madness to come
Lowly angel flesh undone
Longing for heaven's dark curse
With I to guide the Cain-drawn hearse

A wielder of sickness marching on
A flame in the name of the blackest dawn
Hear my call, your fate my curse shall befall

And a scream was thrown into the night
A bloody shade to stain pure white
Of the dark dreams and lifeless eyes
Shall be un-divine
And a scream was thrown into the night
A bloody shade to stain pure white
And the one crawls nearer to their cries
To feast the beast born wholly of night

Shackled, bound, torched by the light
A thousand angels torn from flight
Longing for heaven's dark cursed
With I to guide the Cain-drawn hearse

This hate within its eyes, for a faith that often lies
From tears of mourning cries be torn
The beast is born wholly of night

A wielder of sickness marching on
A flame in the name of the blackest dawn
Hear my call, your fate my curse shall befall

",0
148,"Acts of kindness
Like bread crumbs in a fairy-tale forest
Lead us past dangers
As light melts the darkness
But I don't believe, and I'm not consoled
I lean closer to the fire, but I'm cold

The earth was born in a storm
The waters receded, the mountains were formed
The universe loves a drama, you know
And, ladies and gentlemen, this is the show

I got a call from my broker
The broker informed me I'm broke
I was dealing my last hand of poker
My cards were useless as smoke

Oh, guardian angel
Don't taunt me like this
On a clear summer evening
As soft as a kiss

My children are laughing, not a whisper of care
My love is brushing her long chestnut hair
I don't believe a heart can be filled to the brim
Then vanish like mist
As though life were a whim

Maybe the heart is part of the mist
And that's all that there is that could ever exist
Maybe and maybe and maybe some more
Maybe's the exit that I'm looking for

I got a call from my broker
My broker said he was mistaken
Maybe some virus or some brokerage joke
And hope that my faith isn't shaken

Acts of kindness
Like rain in a drought
Release the spirit with a whoop and a shout
I don't believe we were born to be sheep in a flock
To pantomime prayers with a hands of a clock

",2
149,"I'm in a skip divided malfunction
I flap around and dive bomb
Frantically around your light
Enveloped in a sad distraction

I've got your voice repeating endlessly
Could you guide me in? Could you smother me?
I swoop around your head but I never hit
I'm blinded by your daylight

Electric veins passed through me
I thought there was this big connection
I only got my name, I only got the situation
I just need a number and location

Without appropriate papers or permissions
I'm known to bite in tight situations
And then I head into your French windows
I thought there was a big connection
I only got my name, I only got my situation
I just need my number and location

And my mum keeps telling me
Hey hey, hey hey, hey hey
The devil may
Hey hey, hey hey, hey hey

You are a fool, you are a fool
For sticking round, for sticking round
Yeah, you are a fool, you are a fool
For sticking round, for sticking round

I tried every trick in the book, I tried to look and knew
Every trick in the book but how come I look?

No more common dress or elliptical caress
Don't look into my eyes 'cause I'm desperately in love
In love, in love

Oh, when you walk in the room everything disappears
When you walk in the room it's a terrible mess
When you walk in the room I start to melt
When you walk in the room I follow you round like a dog
I'm a dog, I'm a dog, I'm a lapdog
I'm your lapdog, yeah

I just got a number and location
I just need my number and location

",2
150,"Dogs of war and men of hate
With no cause, we don't discriminate
Discovery is to be disowned
Our currency is flesh and bone

Hell opened up and put on sale
Gather 'round and haggle
For hard cash, we will lie and deceive
Even our masters don't know the webs we weave

One world, it's a battleground
One world, and we will smash it down
One world ... One world

Invisible transfers, long distance calls
Hollow laughter in marble halls
Steps have been taken, a silent uproar
Has unleashed the dogs of war

You can't stop what has begun
Signed, sealed, they deliver oblivion
We all have a dark side, to say the least
And dealing in death is the nature of the beast

One world, it's a battleground
One world, and we will smash it down
One world ... One world

<i>(One world)
(One world)</i>

The dogs of war don't negotiate
The dogs of war won't capitulate
They will take and you will give
And you must die so that they may live

You can knock at any door
But wherever you go, you know they've been there before
Well winners can lose and things can get strained
But whatever you change, you know the dogs remain

One world, it's a battleground
One world, and we will smash it down
One world ... One world

",2
151,"A predestine grey
The leaves were blooming as they die
The wind had blown the solar gain away
Veiled in a silent dream
Permanent things are forgotten
Inevitably stale and rotten

Testing... one two three
Testing... can you receive
Testing... one two three
Testing... signal received

Funny fantasies are never so real
Old style romances
Gone with the wind

I am waiting to see God on TV
I am waiting for the planets to fall like rain
I am waiting for life to begin

...So cold outside
So warm inside
Blind birds sing loud
Lets go from here...

",5
152,"My baby's on the level
I try to read her mind
She's on the straight and narrow
I'm guessing all the time

But I can't see the road
If I'm looking at the signs
I'm carrying a load
And stepping out of line

My baby's on the level (my baby's on the level)
I try to read her mind (I try to read her mind)
She's on the straight and narrow (she's on the straight and narrow)
I'm guessing all the time (and I'm guessing all the time)

Oh, well, how can I see the road (how can I see the road)
If I'm looking at the signs (I'm looking at the signs)
I'm carrying a load (I'm carrying a load)
And stepping out of line

",2
153,"Moka Only
I'm the durable mammal, Moka Only the complete abnormality
Fatality maker, don't you sleep
Why? It's detrimental that you set your mental clock right
So you can catch the prime example of those who rock right
The top tight, my mics made of alabaster
Castin' shadows the size of Mount Shasta beadore I smash ya
I promise to be the bombest, I gotta say that
You wanna die? Well you can be accommodated
To be honest, you soft like hummus
To be on another plateau you gotta rap pro or become sawdust
I'll ?? ?? that ass with no exception
Been ill since my conception, I come for the collection
Same ol' cask respectin' bitch I can't front yo
Bizzy D went back to the hotel an' spelled his name in dough
I'm hella pro, a rappers work is never done
I like necks, I think I'm bout to sevre one

Prevail
I put my pressure on the corners and cave the box in
There's homicide on my breath and rhyme circles of sin
See if I don't re-animate the meat grinders grain
In the 8 wing where grey veins protrude from my grey rings
My collection of strange things include:
A barreling delivery like a Winchester and a pool full of crude
Oil in my turmoil ridden block of ill rhythm
Where cracker cockroaches talk about class division
See I'm not stuck in a strucked out function
I adapt to the place I hear the bass bumpin'
Keep every rhyme different, that's a sign of a vetran
Keep a bag of Buc Fifties in my cabinet of medicine

Mad Child
Make sure the door's locked and your deadbolt's fastened
Your worst nightmare that shares no compassion
Acid falshbacks get hacked up into fractions
Sergeant's road kill, still missing in action
An unafferctionate date, I'm section eight
Let's play, you be the bride of death and decay
Do you stay awake at night thinking of the things you should worry about?
Follow this blood trail and hurdle through the forest of doubt, till I'm out
In the wide open plains, hopin' to maintain
The same yield, but the field's littered with corpses
Death is my departure, till then I'm explosive
An overdose of death, spare me no thrill
I'm rare, bare me no ill will, I'm there
The last man standing, never call a truce
Apologize? Nah, strength needs no excuse

",8
154,"Where were you when I was burned and broken
While the days slipped by from my window watching
And where were you when I was hurt and I was helpless
'Cause the things you say and the things you do surround me
While you were hanging yourself on someone else's words
Dying to believe in what you heard
I was staring straight into the shining sun

Lost in thought and lost in time
While the seeds of life and the seeds of change were planted
Outside the rain fell dark and slow
While I pondered on this dangerous but irresistible pastime
I took a heavenly ride through our silence
I knew the moment had arrived
For killing the past and coming back to life

I took a heavenly ride through our silence
I knew the waiting had begun
And headed straight... into the shining sun

",2
155,"Are you afraid, afraid of the truth
In the mirror staring back at you
The image is cracked but so is the view here
The strength of a tree begins in the roots
That I tend bury into you
At least now the storm can't blow me away

So crawl inside my head with me,
I'll show you how it feels to be to blame like me

Should I be afraid of this face that I see
In the mirror staring back at me?
So cold were the days when I listened to you
And you say that I'm weak, so show me the proof
Because I still exist in spite of you
But I won't compete with you every day

So crawl inside my head with me,
I'll show you how it feels to be to blame like me

Schizophrenic conversations that
I'm always having with myself
I hear these voices in my head competing
Maybe I could use a little help
I still have schizophrenic conversations
Where there's no one else around to hear
I long for solitude and peace within me
Void of all the anger and the fear

So crawl inside my head with me,
I'll show you how it feels to be fucked up like me,
I'll show you how it feels to be, blame like me,
To be ashamed like me

",0
156,"Sunrise will never feel the same
Mesmerised
And I can't escape
And I just can't breathe
When you're not with me
I wish you could see
The things I've seen
But I can't control the way it goes
And I pray one day you'll know

Only you can see me when I cry
Only you can hold me like a child
Only you can make me miss
Brown eyes
Only you can love me like you do

Sunset will never feel the same
Regret is pouring like the rain
If I could hit the road and find you
Could you forget
The things you know?
How can I breathe
When I can't hold you?
How can I ever let you go?

Only you can see me when I cry
Only you can hold me like a child
Only you can make me miss
Brown eyes, your eyes
Only you can leave my heart
So bruised
Only you can change
The life I choose
Only you can love me like you do

I need you now to save me
Teach me
Forgive me now
Cause only you can reach me
Heal me
I'm holding out for you
I'm lost without you

Only you can see me when I cry
Only you can hold me like a child
Only you can make me miss
Brown eyes, your eyes
Only you can leave my heart
So bruised
Only you can change
The life I choose
Only you can love me like you do

So help me, so save me
Reach me, feel me
So hold me like a child
Only you can make me miss
Brown eyes
Only you can love me like you do

I'm coming back to you

",2
157,"Well, it's ever so funny
'Cause I don't think you're special, I don't think you're cool
You're just probably alright
But under these lights you look beautiful
And I'm struggling
I can't see through your fake tan
Yeah, and you know it for a fact
That everybody's eating out of your hands

But what do you know?
Oh, you know nothing
Yeah, but I'll still take you home
Oh, yeah, I'll still take you home
So what do you know?
Said you don't know nothing

Well, fancy seeing you in here
You're all tarted up and you don't look the same
Well, I haven't seen you since last year
Yeah, surprisingly you have forgotten my name
But you know it
Yeah, and you knew it all along
Oh, and you say you have forgotten
But you're fibbing, go on, tell me I'm wrong

So what do you know?
Oh, you know nothing
Yeah, but I'll still take you home
Oh, yeah, I'll still take you home
So what do you know?
Oh, you don't know nothing, no

So what do you know?
Yeah, you don't know nothing
Yeah, but I'll still take you home
Oh, yeah, I'll still take you home
I said what do you know?
Oh, you don't know nothing, no

I fancy you with a passion
You're a Topshop princess, a rockstar too
But you're a fad, you're a fashion
And I'm having a job trying to talk to you
But it's alright
Yeah, I'll put it on one side
'Cause everybody's looking
You've got control of everyone's eyes, including mine

",2
158,"Yesterday found him today
Caught him at his last breath
These walls built to stand come-what-may
Lie shattered in the ashes
His skin against this dirty floor
Eyes fixed on the ceiling
He has stretched those chains of sin
Far beyond all feelings
Still, so still

In his head a thunderous
Cry of desperation
Tearing voices from his past
Scream for his attention
Behind those eyes a world explodes
No one there to save him
All pain that he's been passing on
Answers to his craving
Once more

I will never leave this shame

Falling far beyond the point of no return
Nothing to become and nothing left to burn

Stealing meaning from this child
We took away his reason
His soul put under lock and key
His heart blackened from treason
But if you take from those you fear
Everything they value
You have bred the perfect beast
Drained enough to kill you

Falling far beyond the point of no return
Nothing to become and nothing left to burn

Watching
Unseen
Untouched
Bleeding
Empty
Exposed
Dying
Eyes closed

Once he had forests and mountains
That were only his, listening to him
Once he would run through the summer days
Catching memories for ages to come
Now he is dressing this naked floor
With his flesh and blood, and times passes by
His trade of pain might just have lead him
To deal with consequence
For some change as time passes by

I am the waking child
(Lingering, climbing, clinging, clutching
Craving, clawing, hurting, falling down)
I, the wayward son of a mountain lake
(Of icy liquor tears, of a silent Earth)
(Of a rusty lid, of a wingless wind)
(Of an eyeless storm, of fallen gods
Who lost their way)
I set myself on fire
To breed the Perfect Element

Will I ever walk again?

Falling far beyond the point of no return
Nothing to become and nothing left to burn

(This is the end)

Nothing left to say
The pain will go away
Now you must surely see
That you are killing me
You are killing me
Now you are killing me
(You must never leave this shame)

(Is this more than you want?)

",0
159,"You, you're me
I'm the lock, you're the key
You're the air, the air, I breathe
But tonight I'm choking

You ... are ... my ... life ...
You ... are ... my ... life ...

You, you're the sea
I'm the waves crashing
I'm the ground
The ground under your feet
I'm a liar, a thief
And I, am an apology

You ... are ... my ... life ...
You ... are ... my ... life ...

You ... are ... my ... life ...
You ... are ... my ... life ...

Don't go
Don't go
Don't go
Don't go
Don't go

",2
160,"I sit and wait for you, 'cause this was never over
And I hear the talk in codes, if you want me then come get me
You want me so come get me, I'm standing with my allies
Selling arms to strangers, watch them shoot ya down

There ain't nothing I will say to you, but I know your eyes are fearing
And I watch as you creep by, I'll find my way, won't let go
Find my way, won't let go, and I'm standing with my allies
Selling guns to strangers, still don't let me sin

Sin
Sin
Sin
Sin
Sin


<b>Reason Is Treason</b>

See the stones coming at my window
Ever since then I have not been conscious
To all the dreams that have been passed on to me

Will be gone, it's almost over
Will be gone, has come so close to me

Settle back, come and start the fire
They're all part of the big machine, now
Shed the angles, oh, from both forces
Overcome by the need to fight it
Fight it, fight it, fight it, fight it

Here come the morning that I say goodbye to ya
Here come the morning that I'll say goodbye
But I don't turn around, 'cause the reason is treason
Here come the morning that I say goodbye to ya
Here come the morning that I'll say goodbye
But I don't turn around, 'cause the reason is treason

See the stones coming at my window
See they left me no protection
Tell his family that he will be okay
K-I-LL!

Turn away from selfish silence
You get fed as your country's using you

Overcome by the need to fight it
Fight it, fight it, fight it, fight it

Here come the morning that I say goodbye to ya
Here come the morning that I'll say goodbye
But I don't turn around, 'cause the reason is treason
Here come the morning that I say goodbye to ya
Here come the morning that I'll say goodbye
But I don't turn around, 'cause the reason is treason
Here come the morning that I say goodbye to ya
Here come the morning that I'll say goodbye
But I don't turn around, 'cause the reason is treason

",2
161,"You gotta be crazy, you gotta have a real need
You gotta sleep on your toes, and when you're on the street
You gotta be able to pick out the easy meat with your eyes closed
And then moving in silently, down wind and out of sight
You gotta strike when the moment is right without thinking

And after a while, you can work on points for style
Like the club tie, and the firm handshake
A certain look in the eye and an easy smile
You have to be trusted by the people that you lie to
So that when they turn their backs on you
You'll get the chance to put the knife in

You gotta keep one eye looking over your shoulder
You know it's going to get harder, and harder and harder as you get older
And in the end you'll pack up and fly down south, hide your head in the sand
Just another sad old man, all alone and dying of cancer

And when you lose control, you'll reap the harvest you have sown
And as the fear grows, the bad blood slows and turns to stone
And it's too late to lose the weight you used to need to throw around
So have a good drown, as you go down, all alone <sup id=""note1"" style=""line-height:0;""><a href=""#ref1"">[1]</a></sup>
Dragged down by the stone <sup id=""note2"" style=""line-height:0;""><a href=""#ref2"">[2]</a></sup>

I gotta admit that I'm a little bit confused
Sometimes it seems to me as if I'm just being used
Gotta stay awake, gotta try and shake off this creeping malaise
If I don't stand my own ground, how can I find my own way out of this maze?

Deaf, dumb and blind, you just keep on pretending
That everyone's expendable and no one has a real friend
And it seems to you the thing to do would be to isolate the winner
And everything's done under the sun
And you believe at heart, everyone's a killer

Who was born in a house full of pain
Who was trained not to spit in the fan
Who was told what to do by the man
Who was broken by trained personnel

Who was fitted with collar and chain
Who was given a pat on the back <sup id=""note3"" style=""line-height:0;""><a href=""#ref3"">[3]</a></sup>
Who was breaking away from the pack
Who was only a stranger at home

Who was ground down in the end
Who was found dead on the phone
Who was dragged down by the stone
Who was dragged down by the stone <sup id=""note4"" style=""line-height:0;""><a href=""#ref4"">[4]</a></sup>

",2
162,"(MF Doom)
...Give it a sec for the pain to start
This wreck right here it ain't for the faint of heart
They thought they saw the worst verse
From the team of G men who seem like nerds at first
Once they get to know us people dig us
Leaders in the fight for equal rights for niggaz
Inventor of the more demented flow nobody doubt it
This go for if ya 'bout it 'bout it or rowdy rowdy
Whatevers clever the master fold
Who every hooka heard a but now HO NO
If we see tomorrow the next day classes
The villain in the back with the x-ray glasses (*Pause*)
Have no fear the ninja here
Feel 'em like the tinge in ya ear from drinkin' ginger beer
When it's on loco head gon' lay low
And heat it like beef patty coco bread con queso
If you say so lace the whole case load
They say he wear a metal mask in case his face show
He told 'em they flows is bitch talk and ayo's
His whole crew walk with pitchfork and halo's
Say OH if you never worked a J-O
And keep more cash then a stash in a peso
Okay yo y'all know who to follow
Tie 'em up in the crib and leave the place hollow
...Oh shoot the goose she's loose
So wild you couldn't chase it down with straight fruit juice
Frown like the first time you taste cous cous
Stash the deuce deuce
Troops askin truce truce
Today on intense wreck week
We have the super villain in his own defense to speak
It's all part of my mental techniques
Available to freaks and pencil neck geeks
Train the same brain to a insane train of thought
On a campaign trail he came to gain ya support
Charge cash for a autograph
Say some shit to make ya daughta laugh
Then slaughta the ass
Seem 'em on the big screen like Steve McQueen
Do something and never be back once he leave the scene
Keep more medicated pads then Stridex
For his own sidewrecks with no known side effects
Before you press charges use ya noodle
So what when he grab the mic he scratch ya cute cuticles
Keep ya mouth shut everything'll be beautiful
It would be often rude to you now get back to ya hooty hoo
Damnit it ain't worth the drama can it
From the calm bandit eat rhymers like pomegranate
Soon as he stepped in he lit the room
Boom reschedule my noon with Britt Hume (Doom!)
In love with Mary Jane she's my main thing
Pulled her right from that webhead what a lame brain
Maintain say it don't spray it
Wanna see ya girl again ya might as well pay it
If I had a dime for every rhymer who bust guns
I'll have a cool mill for my sons in trust funds
When I was broker than a broke dick dog
I always kept a L to smoke in thick fog
When it rain it sure do thunderstorm
I got more rhymes in the summer than musty underarms
One two microphone checker
First learned to neck off a Home-Ec homewrecker
This is back when he was like crib age
When he hit the stage it's like a gauge to the rib cage
Break the mic like a rock star break a guitar
Jump off the stage like ""Yee haw!""

",8
163,"Say hey, good lookin' - what ya got cookin'?
How's about cooking somethin' up with me?
Hey, sweet baby - don't you think maybe
We can find us a brand new recipe?

I got a hot rod Ford, and a two dollar bill
And I know a spot right over the hill
There's soda pop and the dancing's free
So if you wanna have fun, come along with me

Say hey, good lookin' - what ya got cookin'?
How's about cooking somethin' up with me?

I'm free and ready, so we can go steady
How's about saving all your time for me?
No more lookin' - I know I been cookin'
How's about keepin' steady company?

I'm gonna throw my date book over the fence
And buy me one for five or ten cents
I'll keep it till it's covered with age
'Cause I'm writin' your name down on every page

Say hey, good lookin' - what ya got cookin'?
How's about cooking somethin' up with me?

",1
164,"People rushing left to right
There's pretty faces left to right
I'm just frozen staring into space
Faster than the speed of light
I'm holding on I'm holding tight
'Cause stars are gonna crash into this place

And it's caught wide screen so we don't miss a thing
Now I'm standing clear
'Cause all I waited for is

Closing in
Still got twenty four hours
We're closing in
Still got twenty four hours

This is more than daily bread
It's three degrees, it's something else
And you just take it all into your stride
Couldn't be an accident 'cause I can't see no ambulance
I know that we will work it out this time

And it's caught wide screen so we don't miss a thing
Now I'm standing clear
'Cause all I waited for is

Closing in
Still got twenty four hours
Now we're closing in
Still got twenty four hours

Closing in
Still got twenty four hours
Now we're closing in
Still got twenty four hours
It's not over
It's not over
Still got twenty four hours
It's not over
It's not over yet
Still got twenty four hours

",5
165,"Ride these streets as fast as lightning
City nights are so exciting
Nothing gonna slow me down
Hold on tight, I love that sound

Hi way, skyway, seven kinds of my way
Fast cars, porn stars
Yeah it's been a wild ride

Hey yeah hey yeah hey yeah
Wanna go for a ride

Hey little girl
Come and rock my world
Take you for a twirl
On my crazy motorcycle

Hear the angels screaming baby
No sweet words are gonna save me
Kick it into overdrive
Feels so good to be alive

",2
166,"At noon the wind comes through
Across the bay on a clear day
And I can watch the boats come in and set their anchors
And my folks are away at the store
So I don't have to listen to anyone say anything.
And I swim out as far as I can
And float on my back
Just waiting for nothing.
I hope they never come back to this house.
It's a lot more fun alone.
I can do anything I want
And so I'm swimming
More like floating
And I'll just stay out here
Until the night comes crashing down
And I swim out as far as I can
And float on my back
Just waiting for nothing.
They always come home
At the wrong time
Like when I'm all right
And don't need no one at all.

",2
167,"We walk through the doorway, heard you calling from the hall
To find you in the bedroom not breathing at all
I drag your body to the cellar where we lay, the wax it melts away,
I kiss your face...

Now we are starting to love you more
Your body's on the canvas I painted on the floor

Now you wait, like the drug, like the change in the pain it goes on for so long
And oh, how it hurts in the worst way, now that you're gone, it's so wrong, it's so wrong...

If I could take you somewhere, I'd take you to the darkest place,
Scatter you in art forms, admire the whore
Beauty in different ways, your hands on picture frames
Your eyes in the glass wear your face as a mask

Now they are starting to love you more
A gallery of your beauty, no charge at the door

As you wait, like the drug, like the change in the pain it goes on for so long
And oh, how it hurts in the worst way, now that you're gone, it's so wrong, it's so wrong...

And down below your veins run dry your vacant eyes
I lost control your face is pale, your body's cold
And down below your veins run dry your vacant eyes
I lost control your face is pale, your body's cold

Wait, like the drug, like the change in the pain it goes on for so long
And oh, how it hurts in the worst way, now that you're gone, it's so wrong, it's so wrong...

It's so wrong...[x8]

",7
168,"<i>Unfortunately, we are not licensed to display the full lyrics for this song at the moment. Hopefully we will be able to in the future. Until then... how about a <a href=""/wiki/Special:Random"" title=""Special:Random"">random page</a>?</i>

",2
169,"Once, while falling into approvals tricky arms
I saw esteem's corpse
Deafened by allure's sweet, sweet song
On stygian shores
Affixed like I'm under a spell (1x darling)
That ain't even like myself
No - things are going to change
That starts today
It seems just yesterday I ate it up
Your yarns were dipped in gold
I swallowed them whole
The real tragedy is that your act is just boring and old
Back and forth with this disdain (1x darling)
That ain't even why I came (2x darling)
And when I scream
You want me crawling on my knees
I guess these days I'm someone else (hold it x3)
I'm better off all by myself
These days I'm just somebody else

",7
170,"I saw her, yeah I saw her
With her black tongue tied 'round the roses
Fist pounding on a vending machine
Toy diamond ring stuck on her finger

With a noose she can hang from the sun
Put it out with her dark sunglasses
Walking crooked down the beach
She spits on the sand where their bones are bleaching

And I know I'm gonna steal her life
She doesn't even know what's wrong
And I know I'm gonna make her die
Take her where her soul belongs
And I know I'm gonna steal her life
Nothing that I wouldn't try

Hey, my cyanide girl
Hey, my cyanide girl
My cyanide girl
Hey, my cyanide girl

I saw her, yeah I saw her with her hands tied back
And her rags were burning
Crawling out from a land filled life 
Scrawling her name upon the ceiling

Throw a coin in a fountain of dust
White noise, her ears are ringing
Got a ticket for a midnight hanging
Throw a bullet from a freight train leaving

And I know I'm gonna steal her life
She doesn't even know what's wrong
And I know I'm gonna make her die
Take her where her soul belongs
And I know I'm gonna steal her life
Nothing that I wouldn't try

Hey, my cyanide girl
Hey, my cyanide girl
My cyanide girl
Hey, my cyanide girl

",2
171,"There's a space so wide
Between you and I...
It's widening
Don't fall in...

Wallflower garden,
We'll dance from here to nowhere

Believing none, we pray;
It wasn't meant to be this way
Shattered looking glass
Makes such a pretty scratch...

I hide behind the others,
Where the sun don't shine,
But can you see the looking out...

Growing up trying to find the sun?
Growing up trying to find the light within...

Inside our army the petals fall
Stems cut off, attached to nothing at all
Shattered looking glass
Makes such a pretty scratch...

",2
172,"Wohl im sch&#246;nen Maienschein
Sieht man sie am gold'nen Rhein
V&#246;gel singen voller Lust
Mit den Nymphen aus der Brust
B&#228;ume stehn im hellen Schein
Wird's wohl der Fr&#252;hling sein
Lieblich klingt es in der Flur
Dulcis amor

Veris dulcis in tempore
Florenti stat sub arbore

Veris dulcis in tempore
Florenti stat sub arbore

Aus den Bl&#252;ten schneit es wei&#223;
Frauen r&#228;keln sich im Kreis
Dieser angenehme Duft
L&#228;sst mich schweben in der Luft
Nymphen zeigen Fr&#252;chtelein
Wird's wohl der Fr&#252;hling sein
Lieblich klingt es in der Flur
Dulcis amor

Veris dulcis in tempore
Florenti stat sub arbore

Veris dulcis in tempore
Florenti stat sub arbore

Veris dulcis in tempore
Florenti stat sub arbore

Veris dulcis in tempore
Florenti stat sub arbore

Veris dulcis in tempore
Florenti stat sub arbore

Veris dulcis in tempore
Florenti stat sub arbore

",0
173,"And I sold my soul
Just to feel you
And I lost it all
Just to see you fall

'Cause I want it and I need it and I know for sure
Cause you love it and I hate it but who's keeping score

So confused at her and myself again
Hey my friend
Your salvation will never last
So can you catch me 'cause I'm falling

And I light a fuse
Just to prove to you
That no money can buy
The hate I have inside for you

Don't fake it just say it and I'll give you more
'Cause I'll wreck it the second you're out the door

So confused at her and myself again
Hey my friend
Your salvation will never last
So will you catch me 'cause I'm falling

'Cause I'm falling

'Cause I want it and I need it and I know for sure
'Cause I love it and I hate it and I'll die for more

So confused at her and myself again
Hey my friend
Your salvation will never last
But nothing is left to be
When the truth is ruined
So can you catch me 'cause I'm falling
'Cause I'm falling
'Cause I'm falling

",0
174,"Feel the cold wind blowing
Winters coming on
Tis the season so they say
If you need help believing
Because your spirit ain't to strong
Hold my hand and push that cloud away

Put a little holiday in your heart
Put a little shuffle in your step
Give you a song that you can sing
With a melody you can't forget
If you want to join in a little harmony
To keep the world from tearing apart
You know you better look
Because you gotta
Put a little holiday in your heart

There's a man on the corner
Who doesn't have a name
People pass
And turn their heads away
But to share simple passions
But to set your heart a flame
And you'll get more
Than you'll ever give away

Put a little holiday in your heart
Put a little shuffle in your step
Give you a song that you can sing
With a melody you can't forget
If you want to join in a little harmony
To keep the world from tearing apart
You know you better look
Because you gotta
Put a little holiday in your heart

It starts with you
It starts with me
That ain't no stranger
He's family
And it don't matter
If we agree
It all comes down to love

Put a little holiday in your heart
Put a little shuffle in your step
Give you a song that you can sing
With a melody you can't forget
If you want to join in a little harmony
To keep the world from tearing apart
You know you better look
Because you gotta
Put a little holiday in your heart

",1
175,"I'm not a victim 'til I let you take me down
I'm not a target in the sights of your mercy
I never asked for anything, I'm not asking now!
I will not be afraid! I will not be afraid!

I've done this on my own and I don't care what you do to me
I won't hand over what is mine
I've done this for too long to let you take it away from me
It's too late to stop me 'cause I refuse to die!

I haven't weakened just because I've shown myself
I've taken everything except what's for granted
I'll leave hypocrisy for everybody else
I will not be afraid! I will not be afraid!

I've done this on my own and I don't care what you do to me
I won't hand over what is mine
I've done this for too long to let you take it away from me
It's too late to stop me 'cause I refuse to die

I'm not a problem till you make one out of spite
I'll give you hell and consequences for trying
If you don't want an enemy, don't fuck with my life
I will not be afraid! I will not be afraid!

I've done this on my own and I don't care what you do to me
I won't hand over what is mine
I've done this for too long to let you take it away from me
It's too late to stop me 'cause I refuse to die

I've done this on my own and I don't care what you do to me
I won't hand over, I won't hand over what is mine
I've done this for too long to let you take it away from me
It's too late to stop me 'cause I refuse, I refuse to die!
I refuse to die!

",0
176,"You know we're fighting every day
It's as if somehow we've lost our way
When we first begun, yeah we lived as one
Now as time goes on, we move our own ways

It's just no use in going on
When all the feeling now has gone
You know we both have tried, yeah we both have lied
Now as tears subside, we move our own ways, yeah

Separation's the only way
Separation starts today, yeah

You know we're fighting every day
It's as if somehow we've lost our way
When we first begun, yeah we lived as one
Now as time goes on, we move our own ways, yeah

",2
177,"Instrumental

<b>Rise and Shine</b>

<i>Oh, um, flakes, oh...
Then, uh, I don't know, scrambled eggs, bacon, sausages, tomatoes,
Toast, coffee.
Marmalade, I like marmalade.
Marmalade, I like marmalade.
Porridge is nice,
Any cereal, I like all cereal.</i>

<b>Sunny Side Up</b>

<i>Breakfast in Los Angeles,
Macrobiotic stuff.

No reply.</i>

<i>I don't mind the barrow,
I like burying the stuff in.
No, I've got a terrible back.
When I work, it hurts me.
Do you know Elton John?
Why he sort of a...
When drivin' on the radio to sleep,
Getting ready for a gig.
I don't know.
He does that electrical stuff;
I can't follow that.</i>

<b>Morning Glory</b>

<i>Scrambled eggs, bacon, sausages, tomatoes,
Toast, coffee.
Marmalade, I like marmalade.
I don't like coffee.
Porridge is nice,
Any cereal, I like all cereal.
What a day!
What?

My head's a blank.</i>

",2
