,lyrics,class
89,"Been trying all night
To make you listen
Say you know me now
I don't know myself
A fight an hour
The lust of power
I won't play the part
Of deeply scarred

'Cause I don't think I will be back again
Your words don't bring content
You've said them so blindly as I have bled
And despise all that you've said

I've got a new thing
I've got a new thing
I've got a new thing

I'm over listening
I call it quits

And I don't think I will be back again
Your words don't bring content
You've said them so blindly as I have bled
And despise what you've said

Have you ever been kicked when you're already down?
You see it come
But you dare not make a sound
Remain standing
And put a foot to the face that
Did the pushing and then pass
If silence is gained
It's overwhelming

I don't think I will be back again
Your words don't bring content
You've said them so blindly as I have bled
And despise all that you've said

Have you ever been kicked when you're already down?
You see it come
But you dare not make a sound
Have you ever been kicked when you're already down?
You see it come
But you dare not make a sound
Remain standing

You have taken a piece of me

",2
90,"(Chorus: Ashanti and (Notorious B.I.G.))
See, my days are cold without you (Here's another one)
But I'm hurtin' while I'm with you (And another one)
And though my heart can't take no more
I can't keep runnin' back to you

See, my days are cold without you (Here's another one)
But I'm hurtin' while I'm with you (And another one)
And though my heart can't take no more (Uh)
I can't keep runnin' back to you (Uh, uh, uh)
(Here's another one, what)

(Ashanti)
I think about my strength to finally get up and leave
No more broken heart for me
No more tellin' your lies to me (And another one)
I'm lookin' like I got my head on right, so now I see
No more givin' you everything
There's no more takin' my love from me

(Ashanti)
I'm glad to wake up every day without you on my brain (Uh)
No more where you're laid up at night
No more havin' to fuss and fight
I'm proud to say (And another one)
That I will never make (And another one) the same mistake
No more thinkin' bout what you do
There's no more me runnin' back to you

(Notorious B.I.G.)
Some say the X, make the sex
Spec-tacular, make me lick you from ya neck
To yo back, then ya, shiverin', tongue deliverin'
Chills up that spine, that ass is mine
Skip the wine and the candlelight, no Cristal tonight
If it's all right with you, we fuckin' (That's cool)
Deja vu, the blunts sparked, finger fuckin' in the park
Pissy off Bacardi Dark
Remember when I used to play between yo legs
You begged for me to stop because you know where it would head
Straight to yo mother's bed
At the Mariott, we be lucky if we find a spot
Next to yo sister, damn I really missed the
Way she used to rub my back, when I hit that
Way she used to giggle when yo ass would wiggle
Now I know you used to suites at the Parker Meridian
Trips to the Caribbean, but tonight, no ends

(Ashanti)
You must be used to me cryin', cryin'
While you're out bumpin' and grindin' (And another one)
But I'm leavin' you tonight

See, my days are cold without you
But I'm hurtin' while I'm with you
And though my heart can't take no more
I can't keep running back to you

You must be used to me cryin', cryin' (Uh, and another one)
While you're out bumpin' and grindin'
But I'm leavin' you tonight (Uh, and another one)

",7
91,"I'm a hustler, not by choice (1x)

(AZ)
I didn't fall from heaven, I rose from hell
Bigboy, get bagged, he gon' hold my bail
It's like Attica '67 when they, closed the jail
Be careful, but promote yo'selves that's what they told me
Involved but unconcerned fuck beef when it dissolve it does not return
I don't leave, stagnate nor move off-beat
So discrete very rarely do I move on feet
I rough-ride twin rugers on the sides of my seats
Drive-by's, bodies left on both sides of the streets
I blacks out never blind by the size of the image
No disguise, homocide don't rely forensic
Homes's finished, scrambling caught in the scrimmage
12 shells ricocheting and it pours from the hemorrhage
Get the casket embalm and forget the bastard for moving backwards
New York's number one draft pick

I'm a hustler, not by choice (4x)

(Trav)
All this nigga know is, get money burn a lot of smokes
Lazy niggas was sleeping, I was wide awoke
Not a joke, creep on snitches, niggas gotta choke
When it's time to sleep with the fishes I supply the boat
And I swear it hurts, I supply the coke
'Cause don't nothing scare me worse than dying broke
Iron poking on my ribs while I'm laying in a Taurus
I live this shit y'all just performers, it's a dirty game
I seen thugs turn informers, crooked cops run in the crib, no warrants
Money talk though, never stuck in a grudge,
Got a female lawyer and she fucking the judge
I was once told, that you reap what you sow
And a, the scent of weed always seep in your clothes
And a, it's Quiet Money so we speaking in codes
Like, why should I trust ya?, nigga, I'm a hustler

I'm a hustler, not by choice (4x)

(Animal)
Unh, Yo, Jesus Christ yo, he just nice
Like a ginszu blade nigga, he just slice
And get y'all out the game, dog, it's not long
Anybody can spit, faggot, but can you make a hot song?
You're not wrong, like Biggie said you're dead wrong
Need to get your flow tight, gotta get your head strong
Watch us, the way we floss up in coat lockers
Walk right past security, flippin' poppers
Like what? who the fuck gon' stop us?
Y'all wait until the summer, when this fucking album drop us
I know y'all hate it, because y'all flows outdated
You finished as an artist and I finally made it
But I paid my dues, in this game patiently waited
Niggas ain't gimme shit, I had to take it
It's A dot, all year 'round I stay hot
Nigga I play not, ride through you're block in that grey drop
They call me headhunter, the head is all I aim for
The top spot nigga, what you think I came for?
These words touch you, cut you open like a chainsaw
And now you're your man is like, what y'all said his name for?
Fucking hustler, motherfucking Animal

I'm a hustler, not by choice (5x)
I'm a hustler
I'm a hustler

",7
92,"You beat us up when we're alone
Come back later and then you're gone
Now you're tucked away in your bed
And I've got stitches in my head

Cause you didn't like my looks
'Cause I'm not in the fashion books
Admit it, you had some fun,
Just remember, I'm not the only one

You made a show for all your friends
But they're not gonna stick around to the end
Then you're gonna think, ""Was it really worth it?""
Then your head is rolling in all that shit

Cause you didn't like my looks
'Cause I'm not in the fashion books
Admit it, you had some fun,
Just remember, I'm not the only one

The justice system is slow it's true
So we'll have to take care of you
You're only safety is suicide
Face it buddy it's the end of the ride

Cause you didn't like my looks
'Cause I'm not in the fashion books
Admit it, you had some fun,
Just remember, I'm not the only one

Moral Threat

",1
93,"Dalla brughiera scende una musica
Siedi e ascoltala insieme a me
Ha il profumo di pioggia e di erica
Siedi e ascoltala insieme a me
Lascia che ci porti via

Viene dai pub con i vetri appannati
E i tavoli di legno consumati
Dove se una ragazza intona ""A jug of punch""
Tutti quanti trattengono il respiro
Viene dalle maestose scogliere di Moher
Dai colori degli arcobaleni
Dall'argento e dal blu della Galway Bay
Per venire qui ha fatto molta strada

Percorre le strade dell'America latina
Le favelas dove nasce la rivolta
La ritrovi tra i bimbi della Realidad
O per le vie polverose di Managua
Woody Guthrie l'ha nascosta dentro la chitarra
Victor Jara l'ha cantata chiara e forte
Dappertutto &#232; ricercata dalla polizia
Ma continuano a sentirla per le strade

Dalla brughiera scende una musica

Siedi e ascoltala insieme a me
Lascia che ci porti via

EH - OH CELTICA PATCHANKA
EH - OH CELTICA PATCHANKA

E ancora risuona tra le pietre in Appennino
Sui sentieri dei vecchi partigiani
Tra le foto ingiallite del '43
Sulle troppe promesse fatte a vuoto
Nelle piazze italiane che chiedevano utopia
Libert&#224;, fratellanza e tutto il resto
Sulle fisarmoniche e le batterie
Non finiscono la musica e le storie

Dalla brughiera scende una musica....

EH - OH CELTICA PATCHANKA

",1
94,"Same old song going round and around
It's not where I'm at it's just where I have found myself
Still the sounds keep the wolves from the door
This is my song

Kill love now, don't be pure, don't be kind
Kill love now, for your own piece of mind

Kill love
Kill love

This days of futures by design
So does your faith give you powers of immunity?
I don't care if you're right or I'm wrong
This is your life

Kill love now, don't be pure, don't be kind
Kill love now, for your own piece of mind

Kill love
Kill love

Buffalo standing, buffalo standing...

",1
95,"There was a time we had so little
But we thought it was so much
There was a time we had no control
And we lost our touch

So much emotion, so many days passed
So many things we thought would last
And everything, it seemed so big
So much invested in the past

We're still dreaming
We're still believing
No longer looking for the new thing
No longer looking for the new thing

Sometimes we look, but it's hard to see
Lost inside a memory
Thinking of all the good times gone by
But that was yesterday's high

We're still dreaming
We're still believing
No longer looking for the new thing
No longer looking for the new thing

Wasted too much time
Chasing dragons in our dreams
Funny how hard it was to see
Life's not so complicated, so complicated as it seems

There was a time we had so little
And a little was enough
It took some time, but now we see
Everything's inside of us

We're still dreaming
We're still believing
No longer looking for the new thing
No longer looking for the new thing

",1
96,"Pierwszy raz
Zawodz&#261; ciebie zmys&#322;y
Zamiesza&#322;o si&#281;
W twojej g&#322;owie
Nie odr&#243;&#380;niasz ju&#380;
Prawdy od fikcji
Tak ju&#380; jest
W&#322;a&#347;nie w tej chorobie
Ci&#261;gle masz nadziej&#281;
&#379;e to jest g&#322;upi sen
Nawet ruch najmniejszy
Niemo&#380;liwy jest
Odr&#281;twienie to czasem
Przechodzi w ch&#322;&#243;d
W uszach masz tylko przera&#378;liwy szum

Wci&#261;&#380; nie umiesz pogodzi&#263; si&#281; z tym
Ani &#380;ycie to ani &#347;mier&#263;
Pojedynek z samym sob&#261;
Niemo&#380;liwy ju&#380; dla ciebie

Pierwszy raz zawodz&#261; ciebie zmys&#322;y
Zamiesza&#322;o si&#281; w twojej g&#322;owie
Nie odr&#243;&#380;niasz ju&#380; prawdy od fikcji
Wci&#261;&#380; nadziej&#281; masz, &#380;e to jest g&#322;upi sen

",4
97,"Another day, chock full of choices of things to hate
Another forehead, cobwebby, dull, throbbing, almost pain
Another obtrusive reminder of things that I hoped were long gone
Another obtrusive reminder of things that I hoped were long gone

Gone and forgotten, my stomach feels rotten
My shoes are all soaked and my socks are all cotton
My insides are black from the smoking and pain
And every damn song is fucking the same

The same goddamn train
Slides soft through the rain
And I sit and dizzily wait

",1
98,"If you heard the words I mean to say
I'd write them down, but I can't draw
Maybe I can't say these things at all

Perfect four
I dub the tunes in perfect four
To say what I could never voice
And hope you hear right past these songs

No one jokes around what they really feel
They'll see you last when the sky falls
Maybe I won't be there if you call

Perfect four
I dub the tunes in perfect four
To say what I could never voice
And hope you hear rightpast these songs
And you'll know why we belong
If you play this when I'm gone

",1
99,"I am a bird girl
I am a bird girl
I am a bird girl now 
I've got my heart 
Here in my hands
I've got my heart
Here in my hands now 
I've been searching 
For my wings
I've been searching
For my wings some time 
I'm gonna be born 
Gonna be born
Into soon the sky 
I'm gonna be born
Into soon the sky
'Cause I'm a bird girl 
And the bird girls go to heaven 
I'm a bird girl 
And the bird girls can fly 
Bird girls can fly
Bird girls can fly
Bird girls can fly

",6
100,"You said you'd marry me if I was 23
But I'm one that you can't see if I'm only 18
Tell me who made these rules
Obviously not you
Who are you answering to?

Oh, Jenny don't be hasty
No, don't treat me like a baby
Let me take you where you'll let me
Because leaving just upsets me

And I'll be around again 
To see these other men
Who are more adequate 
In the age department
If I did not think you cared
There'd be no problems here
But now you're looking at me like you're disgusted
And I'm definitely waiting for you to smile and change your mind
Then I'll say I'm sorry and I'll wrap my arms 'round your body
And I really hope that you forgive in a hurry
And don't just ask me to leave

Oh, Jenny don't be hasty
Don't treat me like a baby
Let me take you where you'll let me
Because leaving just upsets me

Oh, Jenny you are crazy!
First I'm perfect, then I'm lazy
And I was calling you my baby
Now it sounds like you've just left me
And it kills me!

",1
101,"When your only girl betrayed you, boy
What did you do with your wisdom
Well you loved that girl again, loved that girl again
Now who you got to blame for your trials and tribulations

What did you do when you found the man
The one who stole your good girl 
Well you cut him up and down, heard you cut him all around
Now who you got to blame for your trials and tribulations

Well I tried to tell you
But you run and hide
Down by the riverbed
Stay drunk all night
It weren't no lady
With scorpion
Well, you're just another rabbit on the run

When they dragged you to the courthouse, boy
What did you do with your wisdom
Well you cursed the judge again, cursed the judge again
Who you gonna blame for your trials and tribulations
Well I tried to tell you
But you run and hide
Down by the trestle bridge
With a .45
It weren't no lady
No, with scorpion
Well, you're just another rabbit on the run
You're just another rabbit on the run
You're just another rabbit on the run

",1
102,"In the days of my youth
I was told what it means to be a man
And now I've reached that age
I've tried to do all those things the best I can
No matter how I try
I find my way to the same old jam

Good times, bad times, you know I've had my share
When my woman left home for a brown-eyed man
But I still don't seem to care

Sixteen, I fell in love with a girl as sweet as could be
It only took a couple of days till she was rid of me
She swore that she would be all mine and love me till the end
But when I whispered in her ear, I lost another friend, oh

Good times, bad times, you know I've had my share
When my woman left home for a brown-eyed man
But I still don't seem to care

Good times, bad times, you know I've had my share
When my woman left home for a brown-eyed man
But I still don't seem to care

I know what it means to be alone
I sure do wish I was at home
I don't care what the neighbors say
I'm gonna love you each and every day

You can feel the beat within my heart
Realize, sweet babe, we ain't never gonna part
I feel good when I look into your eyes.

",1
103,"It's time for forgiveness
It's time for relief
It's time that we've wasted
And it's time that we need

It's time for decision
It's time to be brave
It's the time of your life
Don't let it slip away

Boy
You'll be running but can't get anywhere
Don't carry the weight of the world, boy

It's time that we borrow
And it's time that we bleed
It's time that will cure us
You just gotta believe, yeah

There's a warning up ahead
The alarms gone off again
But the sun will fill the sky, fill the sky

Boy
You'll be running but can't get anywhere
Don't carry the weight of the world
And boy
Help is coming I'll get you out of here
Don't carry the weight of the world
The weight of the world
And the weight of the world

Just when you think you're done
The war can never be won,
I, I'll be there to pick you up
And dust you off
And bring you home
And make you feel loved

Don't carry the weight of the world

And boy
You'll be running but can't get anywhere
Don't carry the weight of the world
And boy
Help is coming, I'll get you out of here
Don't carry the weight of the world

The weight of the world
And the weight of the world
The weight of the world
And the weight of the world

And tonight is a fireball
And tonight oh you're not alone
And tonight we start again
Tonight oh the best is yet to come

",1
104,"Well I love the sound when I smash the glass
If I get caught they're gonna kick my ass
My mommy's worried about the way I drink
My daddy can't figure out the way I think
They wake me up, tell me, to get to work
I slam the door, say, shut up you jerk
I can't wait till the show tonight
When I'm with my friends every things all right

They're telling me, but I'm telling them
I'll do it my way, I'll always win
When the sun goes down I'm ready to play
It doesn't matter what anybody says

Well I love the sound when I smash the glass
If I get caught they're gonna kick my ass
My girls stands very close to me
That's just where I want her to be
They say it costs $6 to get in this shack
I'll go around sneak in the back
I hope the police don't show up here
Then we'll have to hide out of fear

",1
105,"Feel the underground breeze as the trains go by
Pushing through the crowd to see the sky aroubd you
I blink as the green light turns to red
Everybody on the street trying to get ahead surrounded
And when I lose myself in this raging sea
You're the beakon of light you're the air I breathe

Oh long night
I want you all to myself from now till the morning light
Maybe we could make a great escape
Run away like thieves and we'll lock the world away
Somewhere no one will ever find us on this long night

I got a long ride home to think about things
And the song that the man on the radio sings
Is so true, reminds me of you
When I don't say a word you still understand
It get though, yeah who knew
It's days like this when I crave you the most
Shivers down my spine when you're holding me close

",1
106,"El microscopio duerme ya,
pens&#233; en escribirle un poco,
de aquella estrella vegetal,
que perdi&#243; el m&#243;rbido cristal.

Que le hac&#237;a comprender la curvatura del sue&#241;o,
y el silencio artificial.
Ya no s&#233; si podr&#233; seguir plantando siluetas,
p&#233;rdoname por mi levedad.

Microscopio,
has de pensar que todo es un estado normal,
y estoy 
arrepentido de haberte so&#241;ado otra vez.

Pens&#233; en escribirle un poco.

Que le hac&#237;a comprender la curvatura del sue&#241;o,
y el silencio artificial.
Ya no s&#233; si podr&#233; seguir plantando siluetas,
p&#233;rdoname por mi levedad.

Microscopio,
has de pensar que todo es un estado normal,
y estoy 
arrepentido de haberte so&#241;ado otra vez.

Microscopio,
has de pensar que todo es un estado normal,
y estoy 
arrepentido de haberte so&#241;ado otra vez.

Microscopio,
has de pensar que todo es un estado normal,
y estoy 
arrepentido de haberte so&#241;ado otra vez.

De haberte so&#241;ado otra vez.

",1
107,"Rice won't grow at home
And the Moon doesn't favor girls
Giant fork and spoon
Is a sign that the game is on
You know Karate now?
From a show?
When two of the raiders come

I'm counting on you to throw more than shapes
I'm counting on you to throw more than shapes
I'm counting on you to throw

Men now don't fight with swords
But I would be good
I'd cut you not just with words
I'd cut you not just with words
So you melt chocolate hearts
Well I can forstall the Sun
When two of the raiders come

I'm counting on you to throw more than shapes
I'm counting on you to throw more than shapes
I'm counting on you to throw more than shapes
I'm counting on you to throw

(Let's go!)

Angels, Russians, where I fear to tread
Secrets, secrets, damn your secrets
So you melt chocolate hearts.
Well, I can forstall the Sun
Two of the raiders come.

I'm counting on you to throw more than shapes
I'm counting on you to throw more than shapes
I'm counting on you to throw more than shapes
I'm counting on you to throw

Just so you know
It's all I'm waiting for

",1
108,"Submit and reveal
What you hide and conceal
Open up and enable
Put your cards on the table

Conquer and define
Your life is on the line
Roll-up and blackout
No time to hesitate and doubt

Confess and purge
Experience every urge
Approach and achieve
Strengthen your beliefs

Admit and defend your emotions
'Cause they send out
The message that it's you
And that's the only thing that's true

Safe and secure
Never be too sure
Show and tell
Until you go to Hell

Take what you're being given
Make your stand
'Cause the life that you're living
May soon come to an end

Do what you can
What you want
What you must
Feel the hunger inside
Hold on to your trust

Love and hate
You're destined by fate
Play and work
Enjoy your time on Earth

Only death is eternal
Make no mistake
What it all comes down to
Night shall overtake

",1
109,"Give me your hand
I'll put in on my wet body
I'm going to test your speed
In drinking Irish coffee

Don't go away
You are my lover
Stay with me
Play with my body

Sink in disire
Your death is close
So give mi your hand
Stay, please stay
When you loose yourself
In my arms
You'll forget
About the morning
It will be your end
I won't tell you
Everything
Love me
Slink down in me

Love me
Now
Cimb my soul to heaven
I'm revolving in your mouth
Like a death butterfly

",4
110,"Every step of the way, we walk the line
Your days are numbered, so are mine
Time is piling up, we struggle and we stray
We're all boxed in, nowhere to escape

City's just a jungle, more games to play
Trapped in the heart of it, tryin' to get away
I was raised in the country, I been working in the town
I been in trouble ever since I set my suitcase down

Got nothing for you, I had nothing before
Don't even have anything for myself anymore
Sky full of fire, pain pouring down
Nothing you can sell me, I'll see you around

All my powers of expression and thoughts so sublime
Could never do you justice in reason or rhyme
Only one thing I did wrong
Stayed in Mississippi a day too long

Well, the devil's in the alley, mule's in the stall
Say anything you wanna, I have heard it all
I was thinking about the things that Rosie said
I was dreaming I was sleeping in Rosie's bed

Walking through the leaves, falling from the trees
Feeling like a stranger nobody sees
So many things that we never will undo
I know you're sorry, I'm sorry too

Some people will offer you their hand and some won't
Last night I knew you, tonight I don't
I need something strong to distract my mind
I'm gonna look at you till my eyes go blind

Well I got here following the southern star
I crossed that river just to be where you are
Only one thing I did wrong
Stayed in Mississippi a day too long

Well my ship's been split to splinters and it's sinking fast
I'm drowning in the poison, got no future, got no past
But my heart is not weary, it's light and it's free
I've got nothing but affection for all those who sailed with me

Everybody's moving, if they ain't already there
Everybody got to move somewhere
Stick with me baby, stick with me anyhow
Things should start to get interesting right about now

My clothes are wet, tight on my skin
Not as tight as the corner that I painted myself in
I know that fortune is waiting to be kind
So give me your hand and say you'll be mine

Well, the emptiness is endless, cold as the clay
You can always come back, but you can't come back all the way
Only one thing I did wrong
Stayed in Mississippi a day too long

",1
111,"The way
(Hold up, Ne-Yo, ya)
The way you switch
Little mama so thick
I'm so sick
Body like a shotgun (Bang)
She's a hot one
Clock go click
And she know it
Measurements 36'24, 4'6
And everywhere you have a problem
Probably tired of hearing it

Yeah (Yeah)
Shorty I don't wanna waste your time (mm mmm)
It ain't a secret baby girl you fine (mm)
You could have anybody here that you want, that's right
Including this fella
'Cause you're a diamond and I dig your shine

But I don't gotta tell you that
You know you look good
(Girl you know you fine)
So I don't gotta tell you that (no)
'Cause I know you hear it all the time

Don't wanna gas you up
But it ain't like I can just pass you up
Show me your strut
You make a dude wanna cash you up (whoa)
But that I ain't how I do
You look good but I ain't gon' buy you
Said I just wanna try you
Hit up my cell if it's cool to slide through

Hey
Shorty I don't wanna waste your time (Won't waste your time girl)
It ain't a secret baby girl you fine (Girl you know you fine)
You can have anybody here that you want, that's right
Including this fella
'Cause you're a diamond and I dig your shine

But I don't gotta tell you that (no no no)
You know you look good (you know you know you know)
(Girl you know you fine)
So I don't gotta tell you that (no) (don't gotta tell you that)
'Cause I know you hear it all the time (all the time)

Shorty I don't got no game
Ain't got no falsie playa wit for me to say
That girl you are off the chain (so off the chain)
But I'm sure baby
Sure you knew that anyway

But I don't gotta tell you that
You know you look good
(Girl you know you fine)
So I don't gotta tell you that (no)
'Cause I know you hear it all the time

(Harmonizing)
I don't got to tell you that

<i>spoken:</i>
You know you fine
So wassup?
You rolling?
Let's go

",5
112,"<b>8Ball</b>
Ya, Full of all kinda drugs high as a giraffe pussy nigga
Betta not get too close nigga betta not try to push me
We got them thangs I mean them thangs that go bang bang
Don't give a fuck who you is don't give a fuck if you got some change
Take yo niggas, take yo watch, and take yo diamond ring
Way back in the game when the niggas used to have to sell rock cocaine
Right now today, ima grab the mic and bring the pain
Go fuckin' insane, eveything I say goes straight to yo brain
Lil jon on the beat bout to tear this bitch up out the frame
You betta leave if you think you just a little lame
Tuck yo chain don't get caught when this song here come on
Look at my face that's gon' tell y'all niggas somethin' wrong

I heard you niggas don't like me, like me
I know you boys wanna fight me, fight me
I know where yo kids and yo wife be, wife be
Bust a nigga head to the white meat, white meat

I heard you niggas don't like me, like me
I know you boys wanna fight me, fight me
I know where yo kids and yo wife be, wife be
Bust a nigga head to the white meat, white meat

<b>MJG</b>
Real killas jump niggas loud mouth
Rough niggas can't stay outta handcuff
Niggas ain't enough niggas toughen up
Niggas some are artillery specialist
Never the fuckin' less I get pimpin' naturally
Everly's commin up out of regions
Where muhfuckas is needin MJG
To speak for 'em prentendin to see for 'em
I've ran the street with 'em concrete to feet with 'em
I made them hoes pick up I made them go
Stick them pimp tight MJ fuckin' G em
Luckliy married to this .45 under my fuckin' seat
Talkin' bullet pistol solid shootin never shook me
You boys can't hook me, listen to what the hook be

I heard you niggas don't like me, like me
I know you boys wanna fight me, fight me
I know where yo kids and yo wife be, wife be
Bust a nigga head to the white meat, white meat

I heard you niggas don't like me, like me
I know you boys wanna fight me, fight me
I know where yo kids and yo wife be, wife be
Bust a nigga head to the white meat, white meat

<b>Lil Jon</b>
We ain't scared of fucked niggas, we ain't scared of whole clicks
Fuck them niggas take they hoes and they motha fuckin' shit
We ain't scared of fucked niggas, we ain't scared of whole clicks
Fuck them niggas take they hoes and they motha fuckin' shit

You think you bad nigga, You thing your hard nigga
Uh, yo click ain't shit we'll pull yo card nigga
You think you bad nigga, You thing your hard nigga
Uh, yo click ain't shit we'll pull yo card nigga

We shoot a bird at a pussy nigga, We roll on a pussy nigga
I don't give a fuck, Nigga stoll on that pussy nigga
We shoot a bird at a pussy nigga, We roll on a pussy nigga
I don't give a fuck, Nigga stoll on that pussy nigga

I heard you niggas don't like me, like me
I know you boys wanna fight me, fight me
I know where yo kids and yo wife be, wife be
Bust a nigga head to the white meat, white meat

I heard you niggas don't like me, like me
I know you boys wanna fight me, fight me
I know where yo kids and yo wife be, wife be
Bust a nigga head to the white meat, white meat

<b>Lil Jon</b>
Uh, we some headbussas, Uh, we some headbussas, Uh, we'll crack a niggas skull we some headbussas
Uh, we some headbussas, Uh, we some headbussas, Uh, we'll crack a niggas skull we some headbussas
Uh, we some headbussas, Uh, we some headbussas, Uh, we'll crack a niggas skull we some headbussas
Uh, we some headbussas, Uh, we some headbussas, Uh, we'll crack a niggas skull we some headbussas

",7
113,"I been a vampire for 14 years
I been around the world
I heard it with my ears
Walking down the Sunset strip
Cast no shadow at The Whisky
At the Rainbow getting lit

Shot off some guns at night
Out there in those Hollywood skies
Shot off my guns so many times
Shot off some guns at night
Out there in those Hollywood skies
Shot off my guns so many times

Cocked and loaded with my fangs I grip
The world for a while as it takes me on my trip
Flying high never coming down
Only come out at night when the crazy shit goes down

Shot off some guns at night
Out there in those Hollywood skies
Shot off my guns so many times
Shot off some guns at night
Out there in those Hollywood skies
Shot off my guns so many times

I woke from the dead
And this is what I said
I'm gonna rip and tear
Off their heads
Walking round this city so many times
I had the best women I drank the best wines

Shot off some guns at night
Out there in those Hollywood skies
Shot off my guns so many times
Shot off some guns at night
Out there in those Hollywood skies
Shot off my guns so many times

",1
114,"It's over
Look out below
And I'm wasted
I still taste it
Yeah it's so hard to let go
So breathe in now
And breathe it out
The forecast
A car crash
It's looking like another...

Breakdown, rebound
This could be my last goodbye
You cross your heart, I hope to die

And I can't deny your eyes
You know I try to read between the lines
I saw a warning sign
And then you threw me up against the wall
Who said that it's better to have loved and lost?
I wish that I had never loved at all

No rewinds
No second times
And I won't break
I won't waste, everything you left behind
So don't follow
Just let it go
The weather's, been better
Don't let it be another...

Breakdown, rebound
This could be my last goodbye
You cross your heart, I hope to die

And I can't deny your eyes
You know I try to read between the lines
I saw a warning sign
And then you threw me up against the wall
Who said that it's better to have loved and lost?
I wish that I had never loved at all

All the nights you spent sitting nowhere out there on your own
All the nights I waited by the phone when you were going in alone
And all your different faces and all your different ways are making everything a mess
And all I'm saying is that all your different places and all the complications led to this

And I can't deny your eyes
You know I try to read between the lines
I saw a warning sign
And then you threw me up against the wall
Who said that it's better to have loved and lost?
I wish that I had never loved
And I can't deny your eyes
You know I try to read between the lines
I saw a warning sign
And then you threw me up against the wall
Who said that it's better to have loved and lost?
I wish that I had never loved at all
(Never loved at all)

",6
115,"Her green plastic watering can
For a fake Chinese rubber plant
In the fake plastic earth
That she bought from a rubber man
In a town full of rubber plans
To get rid of itself

It wears her out
It wears her out
It wears her out
It wears her out

She lives with a broken man
A cracked polystyrene man
Who just crumbles and burns
He used to do surgery
For girls in the eighties
But gravity always wins

And it wears him out
It wears him out
It wears him out
It wears

She looks like the real thing
She tastes like the real thing
My fake plastic love
But I can't help the feeling
I could blow through the ceiling
If I just turn and run

And it wears me out
It wears me out
It wears me out
It wears me out

And if I could be who you wanted
If I could be who you wanted
All the time
All the time

",1
116,"<span style=""padding:1em""><a href=""/wiki/Category:Instrumental"" class=""image image-thumbnail link-internal"" title=""Instrumental""><img src=""data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D"" alt=""TrebleClef"" class=""lzy lzyPlcHld "" data-image-key=""TrebleClef.png"" data-image-name=""TrebleClef.png"" data-src=""https://vignette.wikia.nocookie.net/lyricwiki/images/1/1e/TrebleClef.png/revision/latest/scale-to-width-down/30?cb=20090423154754"" width=""30"" height=""68"" onload=""if(typeof ImgLzy==='object'){ImgLzy.load(this)}""><noscript><img src=""https://vignette.wikia.nocookie.net/lyricwiki/images/1/1e/TrebleClef.png/revision/latest/scale-to-width-down/30?cb=20090423154754"" alt=""TrebleClef"" class="""" data-image-key=""TrebleClef.png"" data-image-name=""TrebleClef.png"" width=""30"" height=""68""></noscript></a></span> <b>Instrumental</b>

",3
117,"Along about eighteen and twenty-five
I left Tennessee very much alive
I never would have got through the Arkansas mud
If I hadn't been a-ridin' on the Tennessee stud

I had some trouble with my sweetheart's pa
One of her brothers was a bad outlaw
I sent her a letter by my Uncle Fud
And I rode away on the Tennessee stud

The Tennessee stud was long and lean
The color of the sun and his eyes were green
He had the nerve and he had the blood
And there never was a hoss like the Tennessee stud

One day I was ridin' in the beautiful land
And ran smack into an Indian band
They jerked their knives with a whoop and a yell
But I rode away like a bat out of hell

Well I circled their camp for a time or two
And showed what a Tennessee hoss could do
And them redskin boys never got my blood
'Cause I was a-ridin' on the Tennessee stud

The Tennessee stud was long and lean
The color of the sun and his eyes were green
He had the nerve and he had the blood
And there never was a hoss like the Tennessee stud

We drifted on down into no man's land
We crossed the river called the Rio Grande
I raced my hoss with the Spaniards bold
Till I got me a skin full of silver and gold

Me and a gambler we couldn't agree
We got in a fight over Tennessee
We jerked our guns, he fell with a thud
And I got away on the Tennessee stud

The Tennessee stud was long and lean
The color of the sun and his eyes were green
He had the nerve and he had the blood
And there never was a hoss like the Tennessee stud

Well, I got as lonesome as a man can be
Dreamin' of my girl in Tennessee
The Tennessee stud's green eyes turned blue
'Cause he was a-dneamin' of a sweetheart too

We loped on back across Arkansas
I whipped her brother and I whipped her pa
I found that girl with the golden hair
And she was ridin' on a Tennessee mare

The Tennessee stud was long and lean
The color of the sun and his eyes were green
He had the nerve and he had the blood
And there never was a hoss like the Tennessee stud

Stirrup to stirrup and side by side
We crossed the mountains and the valleys wide
We came to Big Muddy and we forded the flood
On the Tennessee mare and the Tennessee stud

Pretty little baby on the cabin floor
Little hoss colt playin' 'round the door
I love the girl with golden hair
And the Tennessee stud loves the Tennessee mare

The Tennessee stud was long and lean
The color of the sun and his eyes were green
He had the nerve and he had the blood
And there never was a hoss like the Tennessee stud

",0
