,lyrics,class
73,"There are children standing here
Arms outstretched into the sky
Tears drying on their face
He has been here

Brothers lie in shallow graves
Fathers lost without a trace
A nation blind to their disgrace
Since he has been here

And I see no bravery, no bravery
In your eyes anymore, only sadness
And I see no bravery, no bravery
In your eyes anymore, only sadness
Only sadness

Houses burnt beyond repair
The smell of death is in the air
A woman weeping in despair says
He has been here

Tracer lighting up the sky
It's another family's turn to die
A child afraid to even cry out says
He has been here

And I see no bravery, no bravery
In your eyes anymore, only sadness
And I see no bravery, no bravery
In your eyes anymore, only sadness

There are children standing here
Arms outstretched into the sky
But no one asks the question why
He has been here

Old men kneel to accept their fate
Wives and daughters cut and raped
A generation drenched in hate says
He has been here

And I see no bravery, no bravery
In your eyes anymore, only sadness
And I see no bravery, no bravery
In your eyes anymore

And I see no bravery, no bravery
In your eyes anymore, only sadness
And I see no bravery, no bravery
In your eyes anymore, only sadness
Only sadness

",9
74,"I can feel it, now it's time
Open your eyes
Fears be gone, it won't be long
There's a light in the sky
It's okay to look outside
The day it will abide
And watch the sunrise

Sun, it shines on all of us
We are one in it's hand
Come inside and light my room
Like the heart of every man
It's okay to look outside
The day it will abide
And watch the sunrise

I can feel it, now it's time
Open your eyes
Fears be gone, it won't be long
There's a light in the sky
It's okay to look outside
Your love it will abide
And watch the sunrise

",4
75,"(Intro x4 (Nelly Furtado))
Ba da ba ba ching ching ching
Ba da ba ba ba ching ching
What about the money that I spent up today

(Timbaland)
Tim took you from ghetto to class, how to hold your glass
To Fendi's to bags, for holdin' your cash
People was seein' you pass, like right through the drapes
I brought you the private, ounce wit the gates
Thinkin' that stuff make me faint, just whistle real fast
Cougars roll in the grass, same cat on your Jag
Why your keepin' them tabs, and callin' me for
It cost every minute, and you know I'm on tour
And I'm deeply committed, although I'm forgettin'
Sometimes while hittin' it, different names would slip
If I been wit a chick, check me miss
Your complexion switched, honey you been on trips
But you don't appreciate this, till your back in the Jetta
No iceberg you own, just Angelica's sweaters
If the steaks ain't T-Bone, you ain't properly fed
Hun tonight is bet burgers, no cheese on the bread
And I say

(Hook x2 (Timbaland and Nelly Furtado))
What about my ching ching ching
What about my bling bling bling
What about the money that I spent up today
What about his ching ching ching
What about his bling bling bling
What about his money that I spent up today

(Ms. Jade)
Boy you act like I need ya, came down wit amnesia
Ran to y'alls in the meters, nuttin' but hate in between us
Now you come poppin' this shit, nigga I made you rich
Introduce you to Cris, flipped and secured your bricks
Even though them kids ain't mine, let 'em call me mami
I deserve them dollars, trip to the Bahamas and Porsche rotten
I washed your clothes, put up wit your hoes
Never fucked up yo dough, put the G in ya glow
So what you sweatin' me fo', I promoted them tours
I was poppin' them fours, run in and outta them stores
I cleaned up your spot, poured your brandy and scotch
Razor blades to the rocks, even lied to the cops
Played your wifey and mother, cousin, sister and brother
Accountant lawyer and lover, I'm through dealin' wit suckers
Shuttin' and lockin' the door, bout to settle the score
You wastin' my time, nigga, but what about my nigga

(Hook x2 (Ms. Jade and Nelly Furtado))
What about your ching ching ching
What about your bling bling bling
So what you spent up all your money today
What about his ching ching ching
What about his bling bling bling
What about his money that I spent up today

(Ms. Jade)
Boy money ain't everything, married minus the ring
Frequent Coach, mink, coats, cruises on ships and boats
I gave you way more, can't there bout all your bulls
Since day one it was ours it never was yours
Uh - look at the bigger picture, study the ghetto scripture
Held your back when you was broke frontin' 'cause now you richer
No frontin' in that there, Ms. Jade is everywhere
Enough talkin' I'm through, my lawyer will be callin' you

(Nelly Furtado)
All this money that he's spendin', you owe me everything
I wanna tell him it's not his money, he tell me to go away, baby
Wish he'd only give me a chance to show him that I'm alive
I'm gonna be there and you need peace and tender all up in his life
Yeah, yeah, yeah

(Hook x2 (Timbaland and Nelly Furtado))
What about my ching ching ching
What about my bling bling bling
What about the money that I spent up today
What about his ching ching ching
What about his bling bling bling
What about his money that I spent up today

Ba da ba ba ching ching ching
Ba da ba ba ba ching ching
What about the money that I spent up today

",5
76,"DIE!
So now the lights flash white and all you see is anger get up.
Was your life worth it?
Were you content?
Could you make everything fell perfect in your own head?
But now, after all, can you just forget?
But now, after all, what do you got to show for it?

To darkness, to suffer when I fall.
I will see you in hell.

DIE!
There's no second chance to write away the anger.
Take it. I felt comfort in this broken glass, we're soaked in ash.
Would you catch me if I fell, hurting?
But now, after all, can you just forget?
But now, after all, what do you got to show for it?

To darkness, to suffer when I fall.
I will see you in hell.

When you're broken, you're beat down.
See you in hell now, see you in hell now.

DIE!
So here's my last goodbye, this nightmare ends, you're asleep now, get up. I set my friends on fire.
I think I've lost control, I see you've lost your smile as this life takes its toll.
But now, after all, can you just forget?
But now, after all, what do you got to show for it?

To darkness, to suffer when I fall.
I will see you in hell.

",3
77,"We don't have money
So we can't lose it,
But you touching me like piano keys,
You can't buy that movement.

What do we get from
This soft transaction?
We know the money lies
And we can't put a price
On this brand of action.

We're all just selling time
You got a lot to lose
The paper is a ticking clock
You got a lot to lose

What does it cost for
This life of excess?
Would you ever miss your desk's caress?

There is no mouth to
Trace its shape on you,
But you seem to let it fuck you anyway.

What you got to lose?

",9
78,"{A-A-A-Al-Al-Al-Al-Alchemist}

Chill
Dough we got this, lock this in the pocket {*3X*}
Dough we got this - chill... {in the pocket}

I got this, you know I got this
Life is full of surprises like a box of chocolates
And it's no one to trust so I watch my pockets
Fuck a car, boat or a plane, I'm coppin a rocket
To blast off so fast you'll probably vomit
And when I press on the gas I'm not gonna stop it
I'm gettin' bread on my tracks, I'm rockin' the sonic
Don't make me set off a blast, or drop an atomic
That Infamous bullshit, you know that we on it
We don't take it to the next level, we goin' beyond it
Everybody that's on the team we supposed to be on it
Everybody else around us is supposed to feel honored
Bow your head, salute motherfucker pay homage
Turn the volume up to the max and top the wattage
Blow the spot? Nah I leave the spot demolished
SUV's be dirty but the drops is polished
I'm solidified, that means my spot is solid
You can take a shot at me if you've got the wallet
But you better have deep pockets; then you know the synopsis
Do the starship and we don't stop it

Dough we got this, lock this in the pocket {*3X*}
Dough we got this - chill... {in the pocket}

Dough we got this, lock this in the pocket {*3X*}
Dough we got this - chill... {Chemistry}
{You better check your files..}

",5
79,"Fragt nicht &#8211; Oh nein fragt nicht wo wir waren
Wir waren m&#252;de
Und wir haben geruht &#8211; und das tat gut
F&#252;r Euch Neues erschaffen
Ganz wunderbar sogar
Und jetzt sind wir wieder f&#252;r Euch da

Und nun, nun schlie&#223;et die Augen
Und lasset Euch fallen
Und dann wird die Nacht mit uns f&#252;r Euch unendlich sein

Und jetzt tanzt &#8211; TANZT &#8211; Tanzt mit uns durch die Nacht
Und jetzt tanzt &#8211; bis der Morgen erwacht

Ergebt Euch &#8211; ja nun ergebt Euch unsrem Bann
Unsrem Zauber und unsrem Charme
Schlie&#223;lich haben eure Schreie
Der Begierde uns erweckt
Und darum spielen wir f&#252;r Euch auf zum Tanz
Im vollen Glanz

Und nun schlie&#223;et die Augen
Und lasset Euch fallen
Und dann wird die Nacht mit uns f&#252;r Euch unendlich sein

Und jetzt tanzt &#8211; mit uns durch die Nacht
Und jetzt tanzt &#8211; bis der Morgen erwacht
Und jetzt tanzt &#8211; lass die Leiber sich winden
Und jetzt tanzt &#8211; bis die Tanzwut erwacht

Und jetzt tanzt

",1
80,"I registered to vote today
Felt like a fool
Had to do it anyway
Down at the high school

Thing about the second line
You know, ""felt like a fool""
People say it all the time
Even when it's true

So, who's that conscience sticking on the sole of my shoe?
Who's that conscience sticking on the sole of my shoe?
'Cause it sure don't feel like love

A teardrop consists of electrolytes and salt
The chemistry of crying is
Not concerned with blame or fault
So, who's that conscience sticking on the sole of my shoe?
Who's that's conscience sticking on the sole of my shoe?
'Cause it sure don't feel like love

How does it feel? Feels like a threat
A voice in your head that you'd rather forget
No joke, no joke
You get sick from that unspoken

Sure don't feel like love
No joke, no joke
Some chicken and a corn muffin
Well, that feels more like love

Yeah, Boo
Yeah, Boo

Wrong again, wrong again
Maybe I'm wrong again
Wrong again, maybe I'm wrong again
Wrong again, I could be wrong again

I remember once in august 1983
I was wrong, and I could be wrong again
I remember one of my best friends turned enemy
So, I was wrong, and I could be wrong again

I remember once in a load-out, down in Birmingham
Yeah, but didn't feel like love
Sure don't feel like, sure don't feel like, sure don't feel like love
Sure don't feel like, sure don't feel like, sure don't feel like love
It sure don't fell like love

",9
81,"<i>[U.S. Representative, Jim McDermott:]</i>
""Depleted Uranium is used on the ends of bullets
And on the ends of shells because it is so hard {that}
Almost any armament is vulnerable to something that is tipped with Depleted Uranium.""

Whoa!

In the cities and towns of Afghanistan
In the heart of the Balkans - the heart of Iraq
Not your Grandfather's style of deadly munitions
It's silent and deadly long after the mission

Depleted uranium is a war crime
Depleted uranium is a war crime

Gonna cut through their armor, then cut through your lungs
If you make it home alive you'll still die young
A greedy gang of liars, yeah we've seen it all before
A moneymaking scheme led by war-profiteering whores

Depleted uranium is a war crime
Depleted uranium is a war crime

<i>[U.S. Representative, Jim McDermott:]</i>
""They were throwing it away until they figured out they could use it for armament.""

Half Life - 4.5 Billion
Half Life - You'll waste away
Half Life - 4.5 Billion
Half Life - You'll waste a...

We've heard their lies before and we know they're lying again
Feels like a d&#233;j&#224; vu of Agent Orange and Vietnam
Weaponry so sadistic it is hard to comprehend
War profits surge with every breath by Uncle Sam

Depleted uranium is a war crime
Depleted uranium is a war crime
Depleted uranium is a war crime

<i>[U.S. Representative, Jim McDermott:]</i>
""We went to a hospital in Southern Iraq,
And a woman was there with a very deformed child and
Her husband had been in the Iraqi Army and had been
In the battles in Southern Iraq and
Came home and they produced a baby with very severe
Malformations... Both the Leukemia rates in children and
Malformations at birth had increased by 600%
And it was clearly an epidemic where all this
DU had been dumped... It becomes a dust that can be
Inhaled and infect the blood stream and the rest
Of the body and it was the opinion of the
Doctors there that this was caused by depleted uranium...
They simply saw this as being a direct result of the
War by United States.""

Half Life - 4.5 Billion
Half Life - We waste away
Half Life - 4.5 Billion
Half Life - We waste away
Half Life - 4.5 Billion
Half Life - We waste away
Half Life - 4.5 Billion
Half Life - We waste away

<i>[U.S. Representative, Jim McDermott:]</i>
""The doctor said,
'Women {in Iraq} at the time of birth don't ask if
It's a boy or a girl, they ask: Is it normal?'
...The military denies first, and then after the evidence
Builds to the point where they can no longer deny,
Then they do the research. That's what happened in the
Vietnam era around Agent Orange and I suspect and
I'm worried that that's what will happen this time.""

",9
82,"Homage to our god, the act of killing bears us
Closer to his grace, beyond the void of darkness
Every drop of blood, a chance to deify us
Bring is to our lord our killings transcending,
Convictions of violence, pure unrelenting

Devotion drips from my jagged blade
My righteous hate fuels unyielding rage
Sacramental slaughter for faith
In the homicidal doctrine he creates

Decapitated heads adorn the holy altar
Kneeling at its base, we stare in veneration
Every single death, brought us closer to him
Take us to our lord our bloodlust evolving,
Enshrining the bodies, evil emerging

Hate rips through flesh and bone
The dogma states that it must be done
We adhere to the holy text
More must die if we are to advance

Murder worship
Murder worship
Murder worship
Murder worship

Pray to our god
With blood we praise his epic acts of hate and homicidal glory, legendary murders
Trust in our lord
Leads us to kill in the same way that he did, sever all the heads in sacrificial splendor
He is close now
Soon he will be among us leading, violence, ruin, divinity, homicide

Kneeling in the blood, we see our master watching
Look behind his eyes, a soul so ruthless, perfect
Transfixed by his gaze, his congregation waiting
We summoned him here by doing his bidding
Now he will slay us, circle completed

Arterial spray paints the temple red
Our masters advent brought us death
Rapturous screaming fills these hallowed halls
Blood soaked paradise awaits us all

Murder worship
Murder worship
Murder worship
Murder worship

",1
83,"Tell you a thing
That you ought to know
Two minutes of your time
Then on you go

Tell tale of the men
All dressed in black
That most of them
Not coming back

Sent off to the war
To play little games
And on their return
Can't name no names

Some strange yellow gas
Has played with their minds
Has reddened their eyes
Removed all the lies

And strange as it sounds
Death knows no bounds
How many get well
Only time will tell
Only time will tell

You lie in your death bed now
But what did you bring to the table
Brought us only holy sin
Utter trust is a deadly thing

To the prayer of holy peace
We didn't know what was lying underneath
So how could we be such fools
And to think that we thought you the answer

I can't begin to understand in all the lies
But on your death bed I can see it in your eyes
Just as clear as all the sweat upon your brow
It really makes sense I can see it clearly now

Tangled up in a web of lies
Could have been a way to prophesize
Unaware of the consequence
Not aware of the secrets that you kept

Nothing that we could believe
To reveal the fa&#231;ade of faceless men
Not a thing that we could foresee
Now a sign that would tell us the outcome

You had us all strung out with promises of peace
But all along your cover plan was to deceive
Can it put to rights now, only time will tell
Your prophecies will send us all to hell as well

Left to all our golden sons
All to pick up on the peace
You could have given all of them
A little chance at least

Take the world to a better place
Given them all just a little hope
Just think what a legacy
You now will leave

We seem destined to live in fear
And some that would say Armageddon is near
But where there's a life, well there's hope
That man won't self destruct

Why can't we treat our fellow man
With more respect and a shake of their hands
But anger and loathing is rife
The death on all sides is becoming a way of life

We live in an uncertain world
Fear, understanding and ignorance is leading to death
Only the corpses are left
For vultures that prey on their bones

But some are just not wanting peace
Their whole life is death and misery
The only thing that they know
Fight fire with fire, life is cheap

But if they do stop to think
That man is teetering right on the brink
But do you think that they care
They benefit from death and pain and despair

",1
84,"Det &#228;r s&#229; stilla h&#228;r
Vet inte vem du &#228;r
Jag har f&#246;rs&#246;kt g&#246;mma mig
Men du kommer f&#246;r n&#228;ra &#228;nd&#229;

Vill att vi h&#229;ller upp
Vill att vi stannar nu
Du vet vad jag t&#228;nker
Och inget kan jag ge dig tillbaks
Du undrar n&#228;r allt f&#246;rsvann
Du undrar, &#228;r det verkligen sant

Det &#228;r s&#229; vackert h&#228;r
S&#229; stilla och s&#229; varsamt i v&#229;r atmosf&#228;r
Jag litar och jag tror p&#229; du &#228;r den du &#228;r
Och jag tror att vi vill ha det s&#229;
Ja, jag tror att vi vill ha det s&#229;

Nu f&#229;r du ta din del
Visa vad jag g&#246;r fel
Du h&#229;ller dina h&#228;nder
S&#229; n&#228;ra intill dig du kan
Och du undrar n&#228;r allt f&#246;rsvann
Du undrar, &#228;r det verkligen sant

Det &#228;r s&#229; vackert h&#228;r
S&#229; stilla och s&#229; varsamt i v&#229;r atmosf&#228;r
Jag litar och jag tror p&#229; du &#228;r den du &#228;r
Och jag tror att vi vill ha det s&#229;
Ja, jag tror att vi vill ha det s&#229;

Jag sitter ensam h&#228;r
Vet inte vem du &#228;r
Du har f&#246;rs&#246;kt r&#228;dda mig
Men du kommer inte l&#228;ngre &#228;n s&#229;
Och du undrar n&#228;r allt f&#246;rsvann
Du undrar, &#228;r det verkligen sant

Det &#228;r s&#229; vackert h&#228;r
S&#229; stilla och s&#229; varsamt i v&#229;r atmosf&#228;r
Jag litar och jag tror p&#229; du &#228;r den du &#228;r
Och jag tror att vi vill ha det s&#229;
Ja, jag tror att vi vill ha det s&#229;

",4
85,"Four o'clock in the morning and still we cannot sleep
Turning over, turning 'round, twisting in our sweat
They say there is no rest for the wicked ones
Dear God, what have we done?
There is no rest for the wicked ones
Dear God, what is this evil that we've done?

Is it that we wanted more than you gave?
Why did you put us then in this smalltown grave?
Humility - is that what you want?
Why did you make us then the way you did?
Yes we have pride - is this our sin?
Is it the times that we've been out fighting?
Well I'll tell you all those times - we never really hurt anybody
Or is it that we were eating
While other people were starving?
Is this our crime?

Four o'clock in the morning and still we cannot sleep...

Is it the times we laughed about it all
Through all those whisky nights so far away?

",3
86,"(AZ)
Gon' let it ride out
This what the world been missin' right here
Best kept secret

(Chorus: AZ)
We all evolved from the city of Gods, we all evolved from the city of Gods
We all evolved from the city of Gods, staf Allah, just give me the nod
Get dough, get low, live life, get nice, rock ice, buy cars, buy bikes
Take trips, live rich, eat good, get dipped, stay hood, stack chips, that's it

(AZ)
Sex cars clothes money and murder, from soldier to server
Hood hoppin, hopin the merger rockin'
My own pops got me open on bonus, no option
Had a heart problem, copin with murmurs the doctrine
No Cochran, winnin' since niggaz was woppin
Way when Rakim was knockin'
Streets was what it was when, thugs was thugs and
Gun wars galore goin' slug for slug and
Jewels drugs and all, niggaz love is love
With the crew wall to wall, I'll be bugged above
So beef war, this way too deep to sleep
Niggaz keep up, cause certified killers creep
Stole this lady I, drove her crazy
You ask me why cause her man tried to play me
So V low quickly and, you better hit me while
I'm lettin this pretty chick get with me
Steppin with double-oh-seven better make it snappy
No time to do your hair baby, brothers is bustin' at me
Blunts and bottles passed, but none on target
They want the God hit, but watch how lah get
Low as Saddam and his pawns so unharmed I'm unarmed
Though I'm calm I could yawn sing a song
I'm the don king of dons King Kong could bring it on
Word is bond

(Chorus) - second half, repeated 2X

(AZ)
Of course to the kid that cut dope and, never got nauseous
Cooked coke on the comeback, never took losses
With one rap got rich off a ""Life's a Bitch"" chorus
That Jigga shit, nine-six, sittin' with bosses
""Dead Presidents"" see, represents we are
All as one, the call has come to Gods
""Street's Disciple"" discrete, but it be's just like you
Never off beat, stay in heat (?)
Spiteful, no religion, no facelifts no small incisions
No cases pendin though I got dawgs in prison
Reckless livin' though, rest is like the Mets in them extra innings
Hope niggaz respect my dealings if not
Hope not then I, catch no feelings
When you start hearin niggaz left, stressed in buildings
Cold killings old villains now surface seein
In yo' vicinities enemies circlin to sin
Praise I, unfold the untold like +De La+
No +Soul+ since 12 summers old stayed high
Weed conniseur, then rocked designer du'jours
Arman-ah, my persona was raw
No flaws it's federal fucker the cells is tapped
No calls from a double due been to hell and back
So know yours 'cause I could never just, sell you raps
This is my life laid on wax

(Chorus) - second half, repeated 2X

(Chorus) - first half

(AZ)
We all evolved from the city of Gods, we all evolved from the city of Gods
We all evolved from the city of Gods, give me the nod and I'ma catch me a charge

(Chorus) - second half, repeated 2X (fades out)

",5
87,"Hokken vil de mine br&#248;dar tvo
anten vakte mitt skip under &#248;y
hella de vil inn i bergid gange
og taka ut vene m&#248;y?

Hokken vil de mine br&#248;dar tvo
anten vakte mit skip under lide,
hell de vil in i berget gange
og taka ut jomfruga fride

Tilsvarad &#197;smunds br&#248;danne tvo
dei var b&#229;de unge og blauge:
Ded h&#248;yrar me p&#229; brodir kons
at han vil vita'kon daude

Heller vil me, fredan bror,
vakte dit skip under &#248;y
me tor inki in gange
og taka ut vene m&#248;y

Heller vil me, fredan bror,
vakte dit skip under lide,
me tor inki in gange
og taka ut jomfruga fride

",1
88,"(Michael Jackson)
Can it be I stayed away too long
Did I leave your mind when I was gone [Repeat through out the song]

(Verse 1:Bryan)
Girl, never meant to say good-bye
Never meant to make you cry
But it wasn't my fault
I'll do everything I can
To be a better man
So look into my heart and know...

I won't be cool
Till I'm back in your arms
Girl I need you
Want to be back in your arms

(Verse 2:Bryan)
I hope to get another chance
A chance to be a man
'Cause I missed you so much
Don't let another take my place
My love can't be erased
So look into your heart and know...

I won't be cool
Till I'm back in your arms
Girl I need you
Want to be back in your arms


(Verse 3:Bryan (Patrick))
You are my number 1
The only one I love (I love)
The only one that makes my dreams come true
Come back to me
Forget about the past
I wanna make it last forever (forever)

I won't be cool
Till I'm back in your arms
Girl I need you
Want to be back in your arms
(Repeat until fade)

",7
89,"Cross the street from your storefront cemetery
Hear me hailing from inside and realize, I

I am the conscience clear
In pain or ecstasy
And we were all weaned my dear
Upon the same fatigue

You're staring at the sun
Oh my own voice cannot save me now
It's just standing in the sea
One more breath 
And then I go down

Your mouth is open wide
The lover is inside
And all the tumults done
Collided with the sign
You're staring at the sun
You're standing in the sea
Your body's over me

Note the trees because the
Dirt is temporary
More to mine than fact face
Name and monetary

Beat the skins and let the
Loose lips kiss you clean
Quietly pour out like light
Like light, like answering the sun

You're staring at the sun
You're standing in the sea
Your mouth is open wide
You're trying hard to breathe
The water's at your neck
There's lightning in your teeth
Your body's over me

You're staring at the sun
You're standing in the sea
Your mouth is open wide
You're trying hard to breathe
The water's at your neck
There's lightning in your teeth
Your body's over me

<i>Be what you will
And then throw down your life
Oh it's a damned fine game
And we can play all night</i>

You're staring at the sun
You're standing in the sea
Your mouth is open wide
You're trying hard to breathe
The water's at your neck
There's lightning in your teeth
Your body's over me

You're staring at the sun
You're standing in the sea
You're staring at the sun
You're standing in the sea

",9
90,"It's All Over
Over the moon, and over the top
And over the people, yeah, who told you to stop

It's all over, It's all over,
Just like I told you, It's all over

Over the sky, and into the future
You do you what you can in this world
You do just what suits you

It's all over, It's all over,
Just like I told you, It's all over

Walking hand in hand, with my addiction

Think I'd twist and turn, well I ain't built to burn
You think I'm swining, but then I kick, ugh!

You're Under my skin, between the breaths
You're trolling for friends in a ghost town, it's called uselessness

It's all over, It's all over,
Just like I told you, It's all over

Walking hand in hand, with my addiction

",9
91,"(Feat. George Clinton)

(Sample)
In the beginning, God created the Heaven and the Earth

(Killah Priest (George Clinton))
(Never met a force) I am the one
(Never met a force)
(Metaphysically in the state of euphoria)
Behold, I am the one
(You are the one)

(Killah Priest)
Within dark heavens, hands open up books
Billion eyes stare before 'em as the audience look
Cosmic lights, it's gothic in the midst of the night
A state of nothingness, a shear bliss descended from heights
From gases, I'm drifting to a liquid to ice
Becoming frozen, the one who was chosen for life
It was I, just a spirit transended from Ja
The 7 heavens, the sixth plain, they switching my brain
I'm like ""Damn, I'm being transformed to man from angel""
I thought it'd be painful, then he reached down his hands
Forming the sands, ""Let us make man and stand until the land
Let's make him dynamic after our likeness
Making him psychic, seeing it was right with our conscience
In our own image, but let's give him limits
Thus his needs for seeds and his womens
And I will plant his emblem to bring him back in remembrance
In time to come, for he was told 'I am the one, I am the one'""

(Chorus: Killah Priest (George Clinton))
(You are..)
(Never met a force lead to metaphys
Metaphysically in a state of euphoria, euphoria)
(Never met a force lead to metaphys, in a state of euphoria, metaphysically)
I am the one
(We were tight back then)
(Grew tight as a love)
(But like the fortune teller, she was right, here we are, so tight)
(So tight)
I am the one, behold

(Killah Priest)
So there I was, flesh and blood, black mud on my face
Naked I came from a celestial plain descended from space
In a distance, my existence was fallen from grace
And in an instant, became an infant, I will fall in this place
Called Earth, made of plant, rock, water, and dirt
And a name that I forgot, was called Walter at first
They cut my umbilical cord, a toddler
I learned how to scribble on floors, I got older
And learned how to dribble a ball
Until the controller opened up my spiritual door
My brain novas and out my mouth, the lyrics will pour
I was born with a seven on my chest, y'all decipher the rest
It's just begun, because y'all will know soon
I am the one, behold, I am the one

(Chorus: Killah Priest (George Clinton))
(Tight as the snug of your embrace)
(We still got the love that fills this place)
(I've held in your arms, but never squeezed too tight)
(Never met a force metaphys
Metaphysically in a state of euphoria, euphoria)
I am the one
(Never met a force lead to metaphys, in a state of euphoria, metaphysically)
(Be yourself if you want the best, be yourself)
(Ask them what we did and when we did it, they'll say 'fuck 'em up')
(Grew tight as a love)
(But like the fortune teller, she was right, here we are, so tight)
(So tight)
Behold, I am the one
(Grew tight as a love)
(But like the fortune teller, she was right, here we are, so tight)
(So tight)
(How late do you have to be before you're absent?)
(In your indos and in your outdos)
(This is, is all a war, as it is, so shall it be)
(If being is what it's about, I is)
(If being is what it's about, I is)
(What goes up, has to come down)

",5
92,"Part I - Blinded by the Sun

Bring me back again,
I'd really rather not be out here on my own.
Someone reel me in,
I'm drifting ever farther from my home.

I remember when I was a baby
Gazing in amazement at the sky.
Sing it twinkle twinkle little baby
Daddy's gonna learn you to fly...

High...

Like a coment through the sky.

Bring me back again,
I'd really rather not be out here on my own.
I'm drifting with the wind,
Trying to hold the course that I've been shown.

I remember when I was a baby
Staring in amazement at the sun.
Better shield your eyes now little baby
No one ever said you were the one;
No one ever said you were the one
Who can't be blinded by the sun.
I think I'm blinded by the sun.

Part II - Sanity is Coming to Town

I like to taunt, I like to tease.
I'll bring your psyche to its knees.
Juggling.
Sanity is coming to your town.

Who gives a damn what you say,
You're pissing all your dreams away.
Juggling.
Sanity is coming to your town.

Part III - Pressing Onward Towards the Light

Pressing onward through the night.
Pressing onward towards the light.

",1
93,"Para bailar La Bamba
Para bailar La Bamba
Se necesita
Unos pies ligeritos
Unos pies ligeritos
Y otra cosita
Arirba, arriba
Ay arriba, arriba
Venga la luz
As&#237; cantan La Bamba
As&#237; cantan La Bamba
En Veracruz
En Veracruz
En Veracruz

Para subir al cielo
Para subir al cielo
Se necesita
Un dirigible grande
Un dirigible grande
Y otra cosita
Arriba, arriba
Arirba, arriba
Arriba ir&#233;
Con amor de los ni&#241;os
Con amor de los ni&#241;os
Yo llegar&#233;
Yo llegar&#233;
Yo llegar&#233;

Cuando canto La Bamba
Cuando canto La Bamba
Estoy contento
Porque yo me acompa&#241;o
Porque yo me acompa&#241;o
Con mi instrumento
Ay arriba, arriba
Ay arriba, arriba
Arriba ir&#233;
Yo no soy marinero
Yo no soy marinero
Por ti ser&#233;
Por ti ser&#233;
Por ti ser&#233;

Cuando canto La Bamba
Cuando canto La Bamba
Yo pego un grito
Porque as&#180; la canta
Porque as&#180; la canta
Mi abuelito
Ay arriba, arriba
Ay arriba, arriba
Arriba van
Como las palomitas
Como las palomitas
Volando van
Volando van
Volando van

Ay, les digo, les digo
Ay, les digo, les digo
Con sentimiento
Que se acabe La Bamba
Que se acabe La Bamba
Tambi&#233;n el cuento
Ay arriba, y arriba
Ay arriba, y arriba
Arriba voy
Pase Usted buenas noches
Pase Usted buenas noches
Ma&#241;ana y hoy
Ma&#241;ana y hoy
Ma&#241;ana y hoy

",9
94,"<span style=""padding:1em""><a href=""/wiki/Category:Instrumental"" class=""image image-thumbnail link-internal"" title=""Instrumental""><img src=""data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D"" alt=""TrebleClef"" class=""lzy lzyPlcHld "" data-image-key=""TrebleClef.png"" data-image-name=""TrebleClef.png"" data-src=""https://vignette.wikia.nocookie.net/lyricwiki/images/1/1e/TrebleClef.png/revision/latest/scale-to-width-down/30?cb=20090423154754"" width=""30"" height=""68"" onload=""if(typeof ImgLzy==='object'){ImgLzy.load(this)}""><noscript><img src=""https://vignette.wikia.nocookie.net/lyricwiki/images/1/1e/TrebleClef.png/revision/latest/scale-to-width-down/30?cb=20090423154754"" alt=""TrebleClef"" class="""" data-image-key=""TrebleClef.png"" data-image-name=""TrebleClef.png"" width=""30"" height=""68""></noscript></a></span> <b>Instrumental</b>

",5
95,"Baby, I see you've made yourself all sick again
Didn't I do a good job of pretend?
Baby, you're saying that the victim doesn't want it to end
Good. I get to dress up and play the assassin again
It's my favorite
It's got personality
I should have seen this shit coming down the hall
Every night I spent in that bed with you facing the wall
If I could have only once heard you scream
To feel you were alive
Instead of watching you abandoning yourself

Baby, you can open your eyes now
And please allow me to present you with a clue
If I inflict the pain
Then baby only I can comfort you, yeah

Out of the night we come
And into the night we go
If it starts to hurt you
Then you have to say so

",9
